sampling_percentage,nominal_sampling_ratio,actual_sampling_ratio,retained_measurements_M,method,route_id,case_file,completion_status,rmse_normalized,rmse_gray_levels,tutorial_nrmse_relative_l2,psnr_section8_db,ssim_section8,psnr_plot_included,ssim_dynamic_range,metric_input_scale_divisor,clipping_applied,per_method_normalization_applied,benchmark_psnr_actual_reference_range_db,benchmark_ssim_actual_reference_range,source_reconstruction_hash_or_case_hash,omission_reason
55,0.55,0.54998779296875,9011,Direct,direct_separable_cpu,c081.mat,completed,0.0274787996669747,7.00709391507856,0.0525472986524468,31.2200448422897,0.932628611455099,1,1,255,0,0,31.2723872443784,0.933007668796244,ae45e17560992542fcd2a525123358f0a64aaa3050141a9982e41d3f5fec0e1d,
60,0.6,0.5999755859375,9830,Direct,direct_separable_cpu,c089.mat,completed,0.024592495173312,6.27108626919455,0.0470278616294141,32.1839481035295,0.945694244780115,1,1,255,0,0,32.2362905056182,0.946000288732489,b0c499a0bc33a6f8f0f3b73fa56f853ba9251bef7d1eb44a3e956600073155dd,
65,0.65,0.6500244140625,10650,Direct,direct_separable_cpu,c097.mat,completed,0.0212730666587378,5.42463199797813,0.0406801680028832,33.4433979810083,0.959017429559521,1,1,255,0,0,33.495740383097,0.959249801044892,54c4c256eef1ea46a7d17185adddece9249fb76f848794d11fc41e3ebdba191d,
70,0.7,0.70001220703125,11469,Direct,direct_separable_cpu,c105.mat,completed,0.018679529884821,4.76328012062935,0.0357205863225779,34.5726811606167,0.96853600370555,1,1,255,0,0,34.6250235627053,0.968710673775769,01fca65a8199e1807017a3f866382fbca0f45bf4393e98376ddf014684da55a5,
75,0.75,0.75,12288,Direct,direct_separable_cpu,c113.mat,completed,0.0160221249324731,4.08564185778063,0.0306388704774952,35.9055977235268,0.975235335191831,1,1,255,0,0,35.9579401256155,0.975382215097456,7323e39549ef742a24d84cc82e2cdb59c4ea82a5f7ea6721efd5001181c10892,
80,0.8,0.79998779296875,13107,Direct,direct_separable_cpu,c121.mat,completed,0.0134123196995608,3.420141523388,0.0256481788657586,37.4499220632593,0.982618975438366,1,1,255,0,0,37.502264465348,0.982720761864316,ab7d7e0470a758bc384f3d89ed77528b4b524aaddf85ed699e65720d0b7dcce3,
85,0.85,0.8499755859375,13926,Direct,direct_separable_cpu,c129.mat,completed,0.0109879789544902,2.801934633395,0.0210121482272142,39.1816436212828,0.988199667672809,1,1,255,0,0,39.2339860233714,0.988265914263242,57347c6857f68a74c82a2e8bcef93b75ebdc20be646a92c2493d55df2c3f6cdc,
90,0.9,0.9000244140625,14746,Direct,direct_separable_cpu,c137.mat,completed,0.0078714359341832,2.00721616321672,0.0150524295045623,42.0789206986703,0.99275100714154,1,1,255,0,0,42.131263100759,0.992796525598034,5bc002abdedd3456f7fb0f874f993b60fa0a26796de4da24c5b38823cc914e37,
95,0.95,0.95001220703125,15565,Direct,direct_separable_cpu,c145.mat,completed,0.0048319689701577,1.23215208739022,0.0092401021744552,46.3175172664328,0.996610448827051,1,1,255,0,0,46.3698596685215,0.996633366355325,26aa6e8f6f99f2468aa21234be7194309cc30965f3c11ffc5ab7fc99b675117d,
100,1.0,1.0,16384,Direct,direct_separable_cpu,c153.mat,completed,0.0,0.0,0.0,inf,1.0,0,1,255,0,0,inf,1.0,fb4efd3b791ca6fe04e04a14cc8fba2cd53532a04a6c6c144e6aa792fead443b,
5,0.05,0.04998779296875,819,FDRI,fdri_cpu,c005.mat,completed,0.0805954270465161,20.5518338968616,0.154121432754018,21.8737919839492,0.623684322019334,1,1,255,0,0,21.9261343860379,0.624984972932916,96a1f89f64f8667acd7a1e241cdfc1f8d0188642ebae9a7223a2f7c59e32de45,
10,0.1,0.0999755859375,1638,FDRI,fdri_cpu,c013.mat,completed,0.0664592569534587,16.947110523132,0.127089045579755,23.548890373038,0.725721642767209,1,1,255,0,0,23.6012327751267,0.726761621666497,9a0e8ff1ed6f7bb683570280e4f4c95cf5c73e7e7b42149e1583e22b0bef888c,
15,0.15,0.1500244140625,2458,FDRI,fdri_cpu,c021.mat,completed,0.0590914048309575,15.0683082318942,0.112999611885406,24.5695137008025,0.781440165192084,1,1,255,0,0,24.6218561028912,0.782311476129669,37b72371da946c8c6ab709671d2a50ebd14ae8c90a68edce609dc214a0bfeba9,
20,0.2,0.20001220703125,3277,FDRI,fdri_cpu,c029.mat,completed,0.0537900942337055,13.7164740295949,0.102861994719472,25.3859538977271,0.811395923182141,1,1,255,0,0,25.4382962998158,0.812185278034374,f5aaab02907b5a66f221e849e4a492312ce40874002813b19c0ccd325fb7a02b,
25,0.25,0.25,4096,FDRI,fdri_cpu,c037.mat,completed,0.0488614686037443,12.4596744939548,0.0934370574564757,26.2206696760617,0.835088782280684,1,1,255,0,0,26.2730120781504,0.835814961887787,35dd5139df705b74b9549ea5bc15f73c6ed9ceaec81c03283397ec87dda5f0e3,
30,0.3,0.29998779296875,4915,FDRI,fdri_cpu,c045.mat,completed,0.0440364738584122,11.2293008338951,0.0842102919881074,27.1237492731809,0.860397586954643,1,1,255,0,0,27.1760916752696,0.861038156792062,5d887bbf965ee3e0493ee6e86d50ed95af808c37f677f306b4ae9be73e9dbc2b,
35,0.35,0.3499755859375,5734,FDRI,fdri_cpu,c053.mat,completed,0.0395590120549079,10.0875480740015,0.0756481085796221,28.0550912598286,0.876091709572252,1,1,255,0,0,28.1074336619173,0.876691712453471,15f23f042c98a3c1963b8074c39765ba236afdc294115bbb8460aa466b7cedbb,
40,0.4,0.4000244140625,6554,FDRI,fdri_cpu,c061.mat,completed,0.0355580706742882,9.06730802194349,0.0679971680667062,28.9812362241385,0.891505341031434,1,1,255,0,0,29.0335786262272,0.892061845246649,c1227bdf33978d8a839607dd4da0b39efb50bb8b779b3bde9e9fd8a7e5c88524,
45,0.45,0.45001220703125,7373,FDRI,fdri_cpu,c069.mat,completed,0.0319226038534647,8.14026398263349,0.0610451191020468,29.9180338294649,0.910444696702237,1,1,255,0,0,29.9703762315536,0.9109135176216,3ab6210183b16f39bc2757caebf3c396c8b86cb0070b4e65b394b8b58d85a192,
50,0.5,0.5,8192,FDRI,fdri_cpu,c077.mat,completed,0.0286490954351384,7.30551933596029,0.054785237790498,30.8577817173732,0.925755573066931,1,1,255,0,0,30.9101241194619,0.926155629227348,e92ce296a1718538b708beaf97b7165bbdcf31bc8b6ffe57355bafbf1377a9c0,
55,0.55,0.54998779296875,9011,FDRI,fdri_cpu,c085.mat,completed,0.0253351070846857,6.46045230659485,0.0484479473086558,31.9255451144685,0.940979342329849,1,1,255,0,0,31.9778875165572,0.941305446336831,b46bf5618bfcc2930b9159ed19ba0fde581f3e49451ab20f7bd18926cef33f42,
60,0.6,0.5999755859375,9830,FDRI,fdri_cpu,c093.mat,completed,0.0226856098195472,5.78483050398453,0.0433813532158505,32.8849908364851,0.95250877901285,1,1,255,0,0,32.9373332385738,0.952772331154296,619f92dce30b4780a718b12495013ad192abe2db965c627dc65fb16d5331859b,
65,0.65,0.6500244140625,10650,FDRI,fdri_cpu,c101.mat,completed,0.0197205055845347,5.02872892405636,0.0377112286230324,34.1016391005139,0.962790802023924,1,1,255,0,0,34.1539815026026,0.963004174924904,6ebd9fc02dd4c353cc80948109e4e2e3f8aac747588d3f43ba99ad869d43f0b6,
70,0.7,0.70001220703125,11469,FDRI,fdri_cpu,c109.mat,completed,0.0172924139615481,4.40956556019477,0.0330680252366078,35.2428875295452,0.971097812599629,1,1,255,0,0,35.2952299316339,0.971259583746914,c53a1cbb7f1c686015c6f17215cdf0265d7c13d628555bc8d378e8af0bbfa893,
75,0.75,0.75,12288,FDRI,fdri_cpu,c117.mat,completed,0.0149003165753229,3.79958072670734,0.0284936530921511,36.5360900875192,0.977342234566066,1,1,255,0,0,36.5884324896079,0.977476592757839,c01dbd20d48d5adc077ae01ed4268eeeb3bdf343613c27d94d86e129c0d0a22d,
80,0.8,0.79998779296875,13107,FDRI,fdri_cpu,c125.mat,completed,0.0125356446839614,3.19658939441014,0.0239717263123668,38.0370665241235,0.983661339547647,1,1,255,0,0,38.0894089262122,0.983758483374917,b4d7de3bcf93e3f9581050a4e205a40cf0b0b7da1605bc06897d4911a44d1772,
85,0.85,0.8499755859375,13926,FDRI,fdri_cpu,c133.mat,completed,0.0102699236649885,2.61883053457206,0.0196390218096231,39.7686556889064,0.988759532881749,1,1,255,0,0,39.8209980909951,0.988824444224395,3d016a03e1fa45628e9ad79974b59dc702bf7bd1d67eff7e7e0deb7807b4a11f,
90,0.9,0.9000244140625,14746,FDRI,fdri_cpu,c141.mat,completed,0.0073477243985228,1.87366972162334,0.0140509437480666,42.6769428351455,0.993314043987658,1,1,255,0,0,42.7292852372342,0.993355729268519,cf35f8a71324458d22a75f4badeb52d9035fe96de64d30ee5cabc686d16f8fb7,
95,0.95,0.95001220703125,15565,FDRI,fdri_cpu,c149.mat,completed,0.0046044151635918,1.17412586671592,0.0088049544249889,46.7365104900364,0.996864574084747,1,1,255,0,0,46.788852892125,0.996885723052431,b5fb1a26ca6022b2fc9493e698218f8214a9579f3a76ec9d10ac54ceac385451,
100,1.0,1.0,16384,FDRI,fdri_cpu,c157.mat,skipped_empirical_resource_limit,,,,,,0,1,255,0,0,,,842c0d97a889d725fda3297c8bb6257d3d0628deb91521223eb5e851a2d23d7a,FDRI at 100% was omitted because the approved v05.3 progressive test completed through 95% and produced MATLAB:nomem at 100% on this target computer.
5,0.05,0.04998779296875,819,DCT-l1,bpdn_dct_l1magic_cpu,c006.mat,completed,0.0820096397527897,20.9124581369614,0.156825810613868,21.7227019168659,0.542683347824558,1,1,255,0,0,21.7750443189546,0.544249131091049,4ae339ee2c69de8bccba4df5f22a8c5660391255a76d0eb31dcfbdaa69099bf3,
10,0.1,0.0999755859375,1638,DCT-l1,bpdn_dct_l1magic_cpu,c014.mat,completed,0.0688505830767005,17.5568986845586,0.131661942849514,23.2418475494131,0.621559670046629,1,1,255,0,0,23.2941899515018,0.623011258730694,e6d11a86a0385e850477ad03332cf66dd4931e1514ffa00edb4d9461f3cf61a6,
15,0.15,0.1500244140625,2458,DCT-l1,bpdn_dct_l1magic_cpu,c022.mat,completed,0.0586130930138039,14.94633871852,0.112084943333301,24.6401072057461,0.692519900056151,1,1,255,0,0,24.6924496078348,0.693848508595937,0982d3216c08f94a8d9d67ba5175632179dbed2906dabf21ef7f96fc21e1f9b8,
20,0.2,0.20001220703125,3277,DCT-l1,bpdn_dct_l1magic_cpu,c030.mat,completed,0.0529358862378126,13.4986509906422,0.101228505512684,25.524996233733,0.714146120593882,1,1,255,0,0,25.5773386358217,0.715466363428571,5dbf23151bcd5185370b8504b50903c7babcd7795356dde73717feaddfbc4d8b,
25,0.25,0.25,4096,DCT-l1,bpdn_dct_l1magic_cpu,c038.mat,completed,0.0481095827196197,12.267943593503,0.0919992372974992,26.3553681990314,0.738903205836253,1,1,255,0,0,26.4077106011201,0.740171460122942,f5cc717d7eff8653044399ab57f02dc3b6dbc373ff14272d6866ec1fef0bf503,
30,0.3,0.29998779296875,4915,DCT-l1,bpdn_dct_l1magic_cpu,c046.mat,completed,0.0433548341754252,11.0554827147334,0.0829068025915773,27.2592494107404,0.770096525693226,1,1,255,0,0,27.3115918128291,0.771290766721432,b2f09afb751651b75a09d1089c77525541d0fe746a38f30f0d56cd901c98eee5,
35,0.35,0.3499755859375,5734,DCT-l1,bpdn_dct_l1magic_cpu,c054.mat,completed,0.0389962211187811,9.94403638528918,0.0745718918686321,28.1795495142266,0.790028786953886,1,1,255,0,0,28.2318919163152,0.791172779834369,2771cf7294639b3c372364875034d4568eddb5b13c21d53a8214b4fd50a1acc7,
40,0.4,0.4000244140625,6554,DCT-l1,bpdn_dct_l1magic_cpu,c062.mat,completed,0.0345043732885078,8.7986151885695,0.0659821982757788,29.2425171276953,0.827255898682489,1,1,255,0,0,29.294859529784,0.828266324009702,d1ecd61c009c7897a1e1616b5673b3739bedd22009e98c2825ed5cb6388f2635,
45,0.45,0.45001220703125,7373,DCT-l1,bpdn_dct_l1magic_cpu,c070.mat,completed,0.0311178513895486,7.93505210433489,0.0595062029712409,30.1398079520771,0.848118150431605,1,1,255,0,0,30.1921503541657,0.849042811199631,477d655d99f61c3c5916ed918fd040bc68df9dd73d0eec64beef49e7a11fc4da,
50,0.5,0.5,8192,DCT-l1,bpdn_dct_l1magic_cpu,c078.mat,completed,0.0283447017378534,7.22789894315262,0.0542031502643686,30.9505621717922,0.867988908580675,1,1,255,0,0,31.0029045738808,0.868833438951754,cba2b6b5a9a1af6cdd0a01bc6be2da0280259e4ae25d61e47392306e75e81a9b,
55,0.55,0.54998779296875,9011,DCT-l1,bpdn_dct_l1magic_cpu,c086.mat,completed,0.0252685860266565,6.44348943679741,0.048320740081801,31.9483811908867,0.889962348699586,1,1,255,0,0,32.0007235929754,0.890697525528636,fe534899f547b8f9fb1e6e88337b114969887a5af794ed53e5cfc0183377f367,
60,0.6,0.5999755859375,9830,DCT-l1,bpdn_dct_l1magic_cpu,c094.mat,completed,0.0226953559574033,5.78731576913783,0.043399990609872,32.8812600265445,0.903629244395979,1,1,255,0,0,32.9336024286332,0.904298635743662,6c901aa853796d2458a1dcd53ae8f7684cc38d027d3f64e2c1debb887dd2adce,
65,0.65,0.6500244140625,10650,DCT-l1,bpdn_dct_l1magic_cpu,c102.mat,completed,0.0198417503874884,5.05964634880955,0.0379430832508938,34.0484003632984,0.921273596981995,1,1,255,0,0,34.1007427653871,0.921841725069611,5b3e954702145af9ae517abd3f7ea21f2e91403718a67d73b63d07cb23495eb3,
70,0.7,0.70001220703125,11469,DCT-l1,bpdn_dct_l1magic_cpu,c110.mat,completed,0.0173526605600572,4.4249284428146,0.0331832339081298,35.2126785696611,0.939947635308077,1,1,255,0,0,35.2650209717498,0.940385459433859,d848e2e6912b3d5ab3d53dd2b6e37473552cc30dffb8d9158c13db0460bdea04,
75,0.75,0.75,12288,DCT-l1,bpdn_dct_l1magic_cpu,c118.mat,completed,0.0146860320686347,3.74493817750185,0.0280838800268789,36.6619105559075,0.955152882742709,1,1,255,0,0,36.7142529579962,0.955494230601919,3dc5b04a635bd7be6ed2be055f83fb0adb6e1ceb1b77ebed8877fc7b59219123,
80,0.8,0.79998779296875,13107,DCT-l1,bpdn_dct_l1magic_cpu,c126.mat,completed,0.012965256471074,3.30614040012386,0.02479326652357,37.7443777570356,0.961632694512085,1,1,255,0,0,37.7967201591243,0.961928598863111,e411cd400dfe625ba627ead521689c07d22a0c82b4460542f965da5a63402836,
85,0.85,0.8499755859375,13926,DCT-l1,bpdn_dct_l1magic_cpu,c134.mat,completed,0.0097022793221467,2.47408122714743,0.0185535240013792,40.2625245296334,0.97710653460133,1,1,255,0,0,40.3148669317221,0.977290645543152,b801f0d9349731344c226b8990897c3f8b64695d1102374d9d2287f4e54d59fc,
90,0.9,0.9000244140625,14746,DCT-l1,bpdn_dct_l1magic_cpu,c142.mat,completed,0.006956750195787,1.7739712999257,0.0133032896130406,43.1518718217044,0.987444176582523,1,1,255,0,0,43.2042142237931,0.987548919933573,aed2f4b44c2422f8acae53cd63c61d63e599243cc13e3e12d5ae3bf2fec203ab,
95,0.95,0.95001220703125,15565,DCT-l1,bpdn_dct_l1magic_cpu,c150.mat,completed,0.004277601803737,1.09078845995294,0.0081799941126017,47.3759929155731,0.996004906203248,1,1,255,0,0,47.4283353176617,0.996036537403773,c00cc3621d79c051012078b640c05fe10689d1a370e9ca49419e669e07c7ee04,
100,1.0,1.0,16384,DCT-l1,bpdn_dct_l1magic_cpu,c158.mat,completed,5.22934582208016e-05,0.0133348318463044,0.0001,85.6310527374939,0.999999421608201,0,1,255,0,0,85.6833951395826,0.999999426659114,eec749fe4dcd18c78c227c86e0b1affa9822848e36896b28475032dc4e555f70,
5,0.05,0.04998779296875,819,TVAL3,tval3_cpu,c007.mat,completed,0.0724097133821135,18.4644769124389,0.138468014634603,22.8040634314998,0.749488271910843,1,1,255,0,0,22.8564058335885,0.750206969464073,1a4950e1c905caffbfa836649822ab7dd15f519f2d35936f1e14ae746a42cca9,
10,0.1,0.0999755859375,1638,TVAL3,tval3_cpu,c015.mat,completed,0.0572734733000032,14.6047356915008,0.109523208540118,24.8409295735338,0.833217867479223,1,1,255,0,0,24.8932719756225,0.833710474288647,94a5a238033a472efca73b3e1d627a0d7cdb2f2f77bc74821f75d71026ab0b89,
15,0.15,0.1500244140625,2458,TVAL3,tval3_cpu,c023.mat,completed,0.0511281618231258,13.0376812648971,0.0977716210835568,25.8267964178822,0.864267515966138,1,1,255,0,0,25.8791388199709,0.864681055077153,e42e634a3f74ed66a18ed6d2a22cab1c091071ff37a0ae887cf554889688b615,
20,0.2,0.20001220703125,3277,TVAL3,tval3_cpu,c031.mat,completed,0.0454723256801363,11.5954430484348,0.0869560500056048,26.8450566650861,0.891558545946748,1,1,255,0,0,26.8973990671748,0.891886932924903,05e7a569b4cb9bf7f11f6061fd15997650037e1476047991dd72f540fb92868f,
25,0.25,0.25,4096,TVAL3,tval3_cpu,c039.mat,completed,0.0395320491499761,10.0806725332439,0.0755965478187752,28.0610134670177,0.916245635808606,1,1,255,0,0,28.1133558691064,0.916505513599119,f3fe903b252c8073a23f7a00b7debbc1649f4261f900a0142ed57d3ed66a4b78,
30,0.3,0.29998779296875,4915,TVAL3,tval3_cpu,c047.mat,completed,0.0345637482020417,8.81375579152063,0.0660957400371271,29.2275833474755,0.932880311824792,1,1,255,0,0,29.2799257495642,0.933095063822589,26ebe0e780b5b4079dfc9a93c546e7363b92360dbc1472317e16228e7da006a3,
35,0.35,0.3499755859375,5734,TVAL3,tval3_cpu,c055.mat,completed,0.0311582134075179,7.94534441891706,0.0595833866560508,30.1285490491942,0.944732408191358,1,1,255,0,0,30.1808914512829,0.944911133636868,b96b90d9543ee715709efdd08283ebeab185bf43debdf55f295a536bd4d38b5a,
40,0.4,0.4000244140625,6554,TVAL3,tval3_cpu,c063.mat,completed,0.0273355716983131,6.97057078306985,0.0522734059447646,31.2654367761645,0.954700641170699,1,1,255,0,0,31.3177791782532,0.954848935928733,03f8a7474d56f3f62061cb939739496b7c9d4953c64d2fe2b9906c9c8083a018,
45,0.45,0.45001220703125,7373,TVAL3,tval3_cpu,c071.mat,completed,0.0238652401665257,6.08563624246405,0.0456371427297085,32.4446838155445,0.963050144033771,1,1,255,0,0,32.4970262176332,0.963174688142653,16aeb67e16f929625418784c28dad12b3af91171aff126fc5bee1c17df2978f1,
50,0.5,0.5,8192,TVAL3,tval3_cpu,c079.mat,completed,0.0207445252843854,5.28985394751826,0.039669446217912,33.6619299814443,0.970792441947297,1,1,255,0,0,33.714272383533,0.970892822936639,a99c5fe0dd6529e87747c28f21846e380a54ff91ef82b7d99f7cee312c5df3ec,
55,0.55,0.54998779296875,9011,TVAL3,tval3_cpu,c087.mat,completed,0.0187474329035346,4.78059539040131,0.0358504362522322,34.5411638410253,0.975797145972043,1,1,255,0,0,34.5935062431139,0.975880699688258,b48231b7ebba8e17ecbc2c1e648396e6a125d630956ffd9db21208e700750c50,
60,0.6,0.5999755859375,9830,TVAL3,tval3_cpu,c095.mat,completed,0.0163696894836622,4.17427081833385,0.0313035129834882,35.7191911726788,0.980057639035034,1,1,255,0,0,35.7715335747675,0.980128967128086,c6e9de00b91c64c60b378708417bfd629379a3be64c442a9a8f8d56b717f2693,
65,0.65,0.6500244140625,10650,TVAL3,tval3_cpu,c103.mat,completed,0.014413425815654,3.67542358299176,0.027562579156262,36.8246556564375,0.984318097179403,1,1,255,0,0,36.8769980585262,0.984374604839079,eee5efe8ad528db648e3c31eac7923130c3c30733f636a244326a677a2b6920c,
70,0.7,0.70001220703125,11469,TVAL3,tval3_cpu,c111.mat,completed,0.0126255497365301,3.21951518281517,0.0241436504031185,37.974994058493,0.987178687546129,1,1,255,0,0,38.0273364605817,0.987226157263582,484bab5610423057c75a1700ea809d1dcf101b6dcf9a21bbf8e647b1dc9241b9,
75,0.75,0.75,12288,TVAL3,tval3_cpu,c119.mat,completed,0.0103776495728713,2.64630064108217,0.0198450244561261,39.67801996852,0.990169975949878,1,1,255,0,0,39.7303623706087,0.990208724180486,18a1ab910bf4ce802f5fe641ff62d1e99545747907297215c69ae1b8c1f40274,
80,0.8,0.79998779296875,13107,TVAL3,tval3_cpu,c127.mat,completed,0.008761296929272,2.23413071696438,0.0167540974098127,41.1486320146852,0.992754713801482,1,1,255,0,0,41.2009744167739,0.992784338217206,2188abdcc14512e1aa5b42ced9f270292f1d76251000286d1dd8dc9deb5fed8e,
85,0.85,0.8499755859375,13926,TVAL3,tval3_cpu,c135.mat,completed,0.0070195660976557,1.78998935490222,0.0134234115250464,43.0737946440642,0.995026019143471,1,1,255,0,0,43.1261370461528,0.995047934389183,6971778ff2601d6812cf54ad798419126ded90a690f7f9c938d6c1865314d9ee,
90,0.9,0.9000244140625,14746,TVAL3,tval3_cpu,c143.mat,completed,0.0050783612425207,1.29498211684279,0.0097112744410181,45.8855281879803,0.996801929569298,1,1,255,0,0,45.937870590069,0.996818104059634,14eaeacefb537dadfc477b09ea5ce20f6553868ec726736eb2b0f2b90deab79a,
95,0.95,0.95001220703125,15565,TVAL3,tval3_cpu,c151.mat,completed,0.0032888997796969,0.83866944382273,0.0062893139822774,49.6589872052495,0.998065833556994,1,1,255,0,0,49.7113296073381,0.998077615470167,78b14fb8272395424da3deec1689f60b3cf9b9e70c73c44d8e8784ff7ba21125,
100,1.0,1.0,16384,TVAL3,tval3_cpu,c159.mat,completed,0.0016077692199132,0.409981151077881,0.0030745130932531,55.8755257997009,0.998946985974075,0,1,255,0,0,55.9278682017896,0.998955450981865,95eaa62bd31f2f5390f2efda16dcac0593b44f4a8591870e65e0fe9ccb2aa250,
5,0.05,0.04998779296875,819,TV-QC,tvqc_l1magic_cpu,c008.mat,completed,0.0718239684088871,18.3151119442662,0.137347903260915,22.8746120592564,0.757142559676125,1,1,255,0,0,22.9269544613451,0.757814983139489,5c209650806c38ad1020846ee1662ea88927f1babd60c3d00d1e48d81331beb7,
10,0.1,0.0999755859375,1638,TV-QC,tvqc_l1magic_cpu,c016.mat,completed,0.057034613957408,14.543826559139,0.109066441382768,24.8772298731592,0.835102910960762,1,1,255,0,0,24.9295722752479,0.835588918579002,e571e8728c35a77217e90b4b384971194f3108310301c9dfceb6594237250d6c,
15,0.15,0.1500244140625,2458,TV-QC,tvqc_l1magic_cpu,c024.mat,completed,0.0506338645210718,12.9116354528733,0.0968263837271614,25.9111784950729,0.867163196750544,1,1,255,0,0,25.9635208971616,0.867565409372525,d7c8eb28d0cd30b9f503bfece3bf9cb5ae22d183c34bfcbb5530574b4a04b975,
20,0.2,0.20001220703125,3277,TV-QC,tvqc_l1magic_cpu,c032.mat,completed,0.0448707387520867,11.4420383817821,0.0858056442980503,26.9607356036271,0.893080752795008,1,1,255,0,0,27.0130780057158,0.893414749913915,bde1b56d5bd1a15d12f62e783c7a1e7596257cc671c56694442d94edc5fb8bd8,
25,0.25,0.25,4096,TV-QC,tvqc_l1magic_cpu,c040.mat,completed,0.0393339436706381,10.0301556360127,0.0752177136661332,28.1046501699316,0.917647403977482,1,1,255,0,0,28.1569925720202,0.91790301481812,bfa3c182258b02b73c6f153bfe075e7f7cfe2249104ff7f1f971090fc9e6c512,
30,0.3,0.29998779296875,4915,TV-QC,tvqc_l1magic_cpu,c048.mat,completed,0.0342624173749292,8.73691643060695,0.0655195095919342,29.3036399753637,0.934662546004818,1,1,255,0,0,29.3559823774524,0.934873173090795,fc44677b6c4b277effb343ce9e8ed3d58520bc2e83b96b235da2dd1670ade348,
35,0.35,0.3499755859375,5734,TV-QC,tvqc_l1magic_cpu,c056.mat,completed,0.0313175977701207,7.98598743138079,0.0598881749948328,30.0842311616511,0.946710851466171,1,1,255,0,0,30.1365735637398,0.946879084363008,ca60b4a5ac3795683bd6bfadf131b1c7b14cb5489f78d400f8484a4a5a5e0f98,
40,0.4,0.4000244140625,6554,TV-QC,tvqc_l1magic_cpu,c064.mat,completed,0.0274667147301267,7.00401225618232,0.0525241888080051,31.2238656611714,0.956329305004943,1,1,255,0,0,31.2762080632601,0.956467333752162,1ef587bb2f7640393928da5de0ed5242f5c74adde06713b3c68eaa310a2d7ac8,
